Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-6.1438E-09,-0.011169,0.020052,0,0,0,0.50571,0.00096003,1.9768E-09,6.136E-10,0.00090083,6.5015E-06,0.001388,0,0,0,0,0,0,package://urdf2/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://urdf2/meshes/base_link.STL,,third trial Base-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
l1,1.2953E-07,1.2859E-07,-0.015785,0,0,0,0.47776,0.00068931,-2.6856E-11,-8.3133E-10,0.00068088,-8.2529E-10,0.00094264,0,0,0,0,0,0,package://urdf2/meshes/l1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://urdf2/meshes/l1.STL,,third trial link1-1,Coordinate System2,Axis1,j1,revolute,0,0,0.05725,0,0,0,base_link,0,0,1,1,15.7,0,3.142,,,,,,,,
l2,0.014582,-0.044276,2.6562E-06,0,0,0,0.36853,0.0008527,-1.2859E-09,9.0146E-09,0.00087577,8.1623E-08,0.00084714,0,0,0,0,0,0,package://urdf2/meshes/l2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://urdf2/meshes/l2.STL,,third trial link2-1,Coordinate System3,Axis2,j2,revolute,0.0145,0,0.04,1.5708,0,3.1416,l1,1,0,0,0.5,31.4,0,3.142,,,,,,,,
l3,0.036174,-0.19646,0.01907,0,0,0,0.36255,0.00085252,2.9772E-09,-6.3162E-10,0.0010923,-2.6361E-07,0.00062587,0,0,0,0,0,0,package://urdf2/meshes/l3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://urdf2/meshes/l3.STL,,third trial link3-1,Coordinate System4,Axis3,j3,revolute,-0.0195,0.17,0,0,0,0,l2,-1,0,0,1,15.7,0,3.142,,,,,,,,
l4,-0.0049511,-0.23516,-0.15806,0,0,0,0.30407,0.00061814,2.6323E-09,-3.9108E-09,0.00086659,-1.3982E-07,0.00061915,0,0,0,0,0,0,package://urdf2/meshes/l4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://urdf2/meshes/l4.STL,,third trial link4-1,Coordinate System5,Axis4,j4,revolute,0.038909,0,0.18,0,0,0,l3,1,0,0,1,15.7,0,3.142,,,,,,,,
